Candidate,Coverage End Date,District,DZV District,DZV State,Elected?,Elected?1,Incumbent/ Challenger/Open,Party,Party Group,Representative,State,State Match,State Not Selected,Tooltip,Win?,Cash On Hand,Contributions  from Individuals,Contributions and Loans from   the Candidate,Contributions from PACs and Other Committees,Count Dems,Count Reps,Debts,Disbursements,Receipts,Replace Null With 0,State Party,sum receipts
"CARL, JERRY LEE, JR",12/31/2022,01,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"CARL, JERRY LEE, JR",Alabama,FALSE,TRUE,"Representative: CARL, JERRY LEE, JR",1,453897.82,532388.69,0,499500,0,1,468238.58,971793.34,1313718.57,1,Republican Controlled,1031888.69
"MOORE, FELIX BARRY",12/31/2022,02,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"MOORE, FELIX BARRY",Alabama,FALSE,TRUE,"Representative: MOORE, FELIX BARRY",1,467797.48,529421.35,0,343389.25,0,1,0,430418.03,896776.46,1,Republican Controlled,872810.6
"COLEMAN, JEFF",6/30/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Alabama,FALSE,TRUE,,,0,0,362063.05,0,0,1,0,362073.05,362073.05,0,Republican Controlled,362063.05
"HARVEY-HALL, PHYLLIS",12/31/2022,02,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Alabama,FALSE,TRUE,,,220.58,48936.06,7823,350,1,0,1200,60219.66,60440.24,0,Democratic Controlled,57109.06
"PATEL, VIMAL",6/30/2022,02,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Alabama,FALSE,TRUE,,,1287.68,31023.81,30076,0,1,0,12811,59812.13,61099.81,0,Democratic Controlled,61099.81
"SMITH, JONATHAN",12/31/2022,02,FALSE,FALSE,FALSE,No,Challenger,Libertarian Party,Third Party,,Alabama,FALSE,TRUE,,,-296.53,12617.2,0,400,0,0,0,13281.19,14276.09,0,Tied,13017.2
"ROGERS, MICHAEL",12/31/2022,03,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"ROGERS, MICHAEL",Alabama,FALSE,TRUE,"Representative: ROGERS, MICHAEL",1,1027335.01,1169064.81,0,1012390.44,0,1,0,1737893.91,2261995.22,1,Republican Controlled,2181455.25
"BELL, DOUGLAS A.",12/31/2022,03,FALSE,FALSE,FALSE,No,Challenger,Independent,Third Party,,Alabama,FALSE,TRUE,,,85.25,3104.87,4575.96,0,0,0,299.93,7595.58,7680.83,0,Tied,7680.83
"JOINER, MICHAEL T",5/4/2022,03,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Alabama,FALSE,TRUE,,,-38.99,500,0,0,0,1,0,538.99,500,0,Republican Controlled,500
"VEASEY, KAREN LIN MRS",11/28/2022,03,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Alabama,FALSE,TRUE,,,3545.05,4413,0,0,1,0,0,13237.7,9968,0,Democratic Controlled,4413
"ADERHOLT, ROBERT B. REP.",12/31/2022,04,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"ADERHOLT, ROBERT B. REP.",Alabama,FALSE,TRUE,"Representative: ADERHOLT, ROBERT B. REP.",1,1159445.23,845700.98,0,684683.5,0,1,0,1028366.36,1540807.2,1,Republican Controlled,1530384.48
"COCHRAN, JOHN",12/31/2022,04,FALSE,FALSE,FALSE,No,Challenger,Libertarian Party,Third Party,,Alabama,FALSE,TRUE,,,388.58,6619.28,100,0,0,0,0,6330.7,6719.28,0,Tied,6719.28
"NEIGHBORS, RICKY",11/28/2022,04,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Alabama,FALSE,TRUE,,,-2082.65,22498.3,0,0,1,0,1800,23619.51,22648.3,0,Democratic Controlled,22498.3
"ROBERTS, JOHN",8/31/2022,05,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Alabama,FALSE,TRUE,,,0,119704.38,47468.94,0,0,1,0,167173.32,167173.32,0,Republican Controlled,167173.32
"SANFORD, PAUL",12/31/2022,05,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Alabama,FALSE,TRUE,,,0,58650.22,11458.75,0,0,1,10000,70417.97,70308.97,0,Republican Controlled,70108.97
"THOMPSON, CHARLES",6/30/2022,05,FALSE,FALSE,FALSE,No,Open,,,,Alabama,FALSE,TRUE,,,133.43,10131.54,24897.02,0,,,23092.16,34895.13,35028.56,0,Tied,35028.56
"WARDYNSKI, CASEY",8/2/2022,05,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Alabama,FALSE,TRUE,,,0,595228.34,154600,14500,0,1,153000,777338.34,777338.34,0,Republican Controlled,764328.34
"WARNER-STANTON, KATHY L",11/28/2022,05,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Alabama,FALSE,TRUE,,,195.03,5150,80000,0,1,0,80000,84706.25,85150,0,Democratic Controlled,85150
"WRIGHT, HARRISON GAGE WOODARD",7/21/2022,05,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Alabama,FALSE,TRUE,,,0,10,0,25,0,1,0,0,811,0,Republican Controlled,35
"BROOKS, MO*",12/31/2022,05,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Alabama,FALSE,TRUE,,,1968.66,3392131.66,0,93500,0,1,0,4750635.47,3615102.95,0,Republican Controlled,3485631.66
"BLALOCK, KEVIN ANDREW",5/24/2022,05,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Alabama,FALSE,TRUE,,,2239.22,40757.82,10237.14,500,0,1,0,49212.24,51494.96,0,Republican Controlled,51494.96
"STRONG, DALE WHITNEY",12/31/2022,05,FALSE,FALSE,TRUE,Yes,Challenger,Republican Party,Republican Party,"STRONG, DALE WHITNEY",Alabama,FALSE,TRUE,"Representative: STRONG, DALE WHITNEY",1,19045.32,1393769.91,240000,360000,0,1,240000,1975308.27,1994353.59,1,Republican Controlled,1993769.91
"PALMER, GARY",12/31/2022,06,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"PALMER, GARY",Alabama,FALSE,TRUE,"Representative: PALMER, GARY",1,446065.86,686961.84,0,410795,0,1,0,1203524.76,1278902.76,1,Republican Controlled,1097756.84
"SEWELL, TERRI A.",12/31/2022,07,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"SEWELL, TERRI A.",Alabama,FALSE,TRUE,"Representative: SEWELL, TERRI A.",1,2895932.07,666127.08,0,1679747.82,1,0,0,1706609.01,2359060.83,1,Democratic Controlled,2345874.9
"NICHOLS, BEATRICE JACKSON",12/31/2022,07,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Alabama,FALSE,TRUE,,,75.13,46285.71,0,0,0,1,0,47821.88,47728.98,0,Republican Controlled,46285.71
"BYE, CHRIS",12/8/2022,00,FALSE,FALSE,FALSE,No,Open,Libertarian Party,Third Party,,Alaska,FALSE,TRUE,,,4217.51,4198.61,3721.03,99.27,0,0,0,3940.25,8018.91,0,Tied,8018.91
"COGHILL, JOHN B JR.",8/13/2022,00,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Alaska,FALSE,TRUE,,,0,26425,0,0,0,1,0,26425,26425,0,Republican Controlled,26425
"GROSS, ALAN",12/31/2022,00,FALSE,FALSE,FALSE,No,Open,Independent,Third Party,,Alaska,FALSE,TRUE,,,-5491.27,691155.94,0,16000,0,0,0,888083.17,882591.9,0,Tied,707155.94
"LOWENFELS, JEFF",8/25/2022,00,FALSE,FALSE,FALSE,No,Open,Non-Party,Third Party,,Alaska,FALSE,TRUE,,,0,53393.08,100025,0,0,0,100000,153418.08,153418.08,0,Tied,153418.08
"METTLER, SHERRY",9/12/2022,00,FALSE,FALSE,FALSE,No,Open,None,Third Party,,Alaska,FALSE,TRUE,,,0,1550,6800,0,0,0,5000,8350,8350,0,Tied,8350
"PALIN, SARAH",12/31/2022,00,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Alaska,FALSE,TRUE,,,46379.58,1770697.9,0,81305,0,1,2525.05,1924781.35,1971160.93,0,Republican Controlled,1852002.9
"REVAK, JOSHUA CARL",9/16/2022,00,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Alaska,FALSE,TRUE,,,0,116666,0,5000,0,1,0,121841,121841,0,Republican Controlled,121666
"SWEENEY, TARA M",11/8/2022,00,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Alaska,FALSE,TRUE,,,0,308314.72,0,21300,0,1,0,332195.05,332195.05,0,Republican Controlled,329614.72
"WOOL, ADAM L",7/15/2022,00,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Alaska,FALSE,TRUE,,,0,15117,1100,0,1,0,0,16217.07,16217.07,0,Democratic Controlled,16217
"PELTOLA, MARY",12/31/2022,00,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"PELTOLA, MARY",Alaska,FALSE,TRUE,"Representative: PELTOLA, MARY",1,691260.3,7149826.02,25,384020.59,1,0,0,7060033.09,7751293.39,1,Democratic Controlled,7533871.61
"YOUNG, DONALD E*",12/31/2022,00,FALSE,FALSE,FALSE,No,Incumbent,Republican Party,Republican Party,,Alaska,FALSE,TRUE,,,0,203591.43,0,278500,0,1,0,916475.36,667302.17,0,Republican Controlled,482091.43
"BEGICH, NICHOLAS III",12/31/2022,00,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Alaska,FALSE,TRUE,,,41233.99,929235.35,673971.16,36853.74,0,1,450000,1598826.28,1640060.27,0,Republican Controlled,1640060.25
"BRELSFORD, GREGG BOWYER MR.",11/28/2022,00,FALSE,FALSE,FALSE,No,Challenger,Independent,Third Party,,Alaska,FALSE,TRUE,,,450.28,13610,27341.93,0,0,0,12000,43376.41,43826.69,0,Tied,40951.93
"CONSTANT, CHRISTOPHER",12/31/2022,00,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Alaska,FALSE,TRUE,,,0,158023.05,614.85,1000,1,0,143180.09,164637.9,164637.9,0,Democratic Controlled,159637.9
"PURHAM, RANDY",7/27/2022,00,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Alaska,FALSE,TRUE,,,0,1548.51,0,0,0,1,0,5621.6,1548.51,0,Republican Controlled,1548.51
"AMATA, AUMUA",12/31/2022,00,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"AMATA, AUMUA",American Samoa,FALSE,TRUE,"Representative: AMATA, AUMUA",1,293.9,22000,0,29900,0,1,0,57524.13,57300,1,Republican Controlled,51900
"BARNETT, JOSH",7/20/2022,01,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,1924.45,60275.85,0,0,0,1,0,62912.51,60275.85,0,Republican Controlled,60275.85
"HODGE, JEVIN D",12/31/2022,01,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,14825.71,2145593.64,0,369257.93,1,0,0,2550588.79,2565414.5,0,Democratic Controlled,2514851.57
"METZENDORF, ADAM",12/31/2022,01,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,0,226920.39,77899.97,0,1,0,0,308020.36,308020.36,0,Democratic Controlled,304820.36
"MOORE FOR AZ, JOHN W",9/30/2022,01,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,47929.19,133609,0,0,1,140.9,181611.56,181611.56,0,Republican Controlled,181538.19
"NORTON, ELIJAH",12/31/2022,01,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,10502.7,600866.95,4809097.32,0,0,1,4700000,5400811.57,5411314.27,0,Republican Controlled,5409964.27
"TORRES, GINGER SYKES",12/31/2022,01,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,-4622.09,117921.97,0,6000,1,0,0,129544.06,124921.97,0,Democratic Controlled,123921.97
"WILLIAMSON, W (WALTER) JOHN",12/31/2022,01,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,860.27,1050,100,0,1,0,0,289.73,1150,0,Democratic Controlled,1150
"YATES, ANDY",12/15/2022,01,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,14494,100212,0,0,1,0,114706,114706,0,Republican Controlled,114706
"DELUZIO, MARK",12/31/2022,02,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,5308.32,129952,1188492.35,0,0,1,1125000,1331651.61,1336959.93,0,Republican Controlled,1318444.35
"FREE, LUCRETIA",9/27/2022,02,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,11765,3900,1000,0,1,14061.09,16697.49,16697.49,0,Republican Controlled,16665
"KRYSTOFIAK, STEVEN",12/31/2022,02,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,13189.08,178680,333200,0,0,1,333200,516674,529863.08,0,Republican Controlled,511880
"LIZER, MYRON",4/14/2022,02,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,0,735.52,0,0,1,0,735.52,735.52,0,Republican Controlled,735.52
"LOWELL, DOUGLAS",2/2/2022,02,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,28389.76,250000,0,0,1,0,278696.15,278696.15,0,Republican Controlled,278389.76
"MARTIN, BRANDON MR.",12/31/2022,02,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,5617.8,158476.51,0,1000,0,1,0,155658.71,161276.51,0,Republican Controlled,159476.51
"O'HALLERAN, TOM",12/31/2022,02,FALSE,FALSE,FALSE,No,Incumbent,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,41479.84,2716784.32,0,1467832.77,1,0,0,4322531.6,4300864.23,0,Democratic Controlled,4184617.09
"BLACKMAN, WALTER JACK",9/30/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,12343.54,1097085.63,0,10750,0,1,0,1151626.08,1163969.62,0,Republican Controlled,1107835.63
"CRANE, ELI",12/31/2022,02,FALSE,FALSE,TRUE,Yes,Challenger,Republican Party,Republican Party,"CRANE, ELI",Arizona,FALSE,TRUE,"Representative: CRANE, ELI",1,66255.71,3071496.5,100000,259900,0,1,0,3713509.96,3779765.67,1,Republican Controlled,3431396.5
"FRIESE, RANDALL S.",3/9/2022,02,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,0,693011.72,0,12000,1,0,0,705957.71,705957.71,0,Democratic Controlled,705011.72
"WATKINS, RONALD",9/30/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,167136.41,95000,0,0,1,0,262318.38,262318.38,0,Republican Controlled,262136.41
"GALLEGO, RUBEN",12/31/2022,03,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"GALLEGO, RUBEN",Arizona,FALSE,TRUE,"Representative: GALLEGO, RUBEN",1,1276574.99,2039449.38,0,856325,1,0,0,2273861.31,2933465.25,1,Democratic Controlled,2895774.38
"POZZOLO, LUIS B",12/31/2022,03,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,89482.32,175000,1500,0,1,0,268102.04,268102.04,0,Republican Controlled,265982.32
"ZINK, JEFFREY NELSON MR",12/31/2022,03,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,19103.29,33281.24,40000,500,0,1,40000,54677.95,73781.24,0,Republican Controlled,73781.24
"STANTON, GREG",12/31/2022,04,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"STANTON, GREG",Arizona,FALSE,TRUE,"Representative: STANTON, GREG",1,33341.89,3017115.48,0,1250680.76,1,0,0,5324884.85,4314550.89,1,Democratic Controlled,4267796.24
"COOPER, KELLY",12/31/2022,04,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,58744.19,642308.98,1355089.68,138400,0,1,591756.68,2283332.74,2342076.93,0,Republican Controlled,2135798.66
"DAVISON, JERONE",12/31/2022,04,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0.28,148677.33,0,0,0,1,0,150262.88,150263.16,0,Republican Controlled,148677.33
"STAHL, JUDITH",2/17/2022,04,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,-835.36,260844.23,0,0,1,0,0,261679.59,260844.23,0,Democratic Controlled,260844.23
"WHEELESS, TANYA CONTRERAS",11/28/2022,04,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,100,1055376.33,55000,55675.13,0,1,0,1285879.4,1285979.4,0,Republican Controlled,1166051.46
"BIGGS, ANDY MR.",12/31/2022,05,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"BIGGS, ANDY MR.",Arizona,FALSE,TRUE,"Representative: BIGGS, ANDY MR.",1,235471.85,1987265.2,0,93550,0,1,0,2531589.72,2116014.71,1,Republican Controlled,2080815.2
"GREENE, JOAN",6/30/2021,05,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,0,20769.36,0,0,1,0,126268.19,25005.84,20769.36,0,Democratic Controlled,20769.36
"RAMOS, JAVIER GARCIA MR.",12/8/2022,05,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,1016.37,6701.65,9300,0,1,0,0,15626.17,16642.54,0,Democratic Controlled,16001.65
"SMITH, CLINT",12/31/2022,05,FALSE,FALSE,FALSE,No,Challenger,Independent,Third Party,,Arizona,FALSE,TRUE,,,0,182732.53,2000,12750,0,0,0,197482.53,197482.53,0,Tied,197482.53
"CISCOMANI, JUAN",12/31/2022,06,FALSE,FALSE,TRUE,Yes,Open,Republican Party,Republican Party,"CISCOMANI, JUAN",Arizona,FALSE,TRUE,"Representative: CISCOMANI, JUAN",1,54435.6,2461613.49,0,518850,0,1,0,3344411.15,3398846.75,1,Republican Controlled,2980463.49
"HERNANDEZ, DANIEL",12/31/2022,06,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,1484.35,1018652.26,11120,150450,1,0,0,1194731.97,1196216.32,0,Democratic Controlled,1180222.26
"WINN, KATHLEEN",12/31/2022,06,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,16538.61,147963.76,214550,0,0,1,200332.01,346725.4,363264.01,0,Republican Controlled,362513.76
"SCHWEIKERT, DAVID S.",12/31/2022,01,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"SCHWEIKERT, DAVID S.",Arizona,FALSE,TRUE,"Representative: SCHWEIKERT, DAVID S.",1,52991.95,1049046.51,259630,490943.5,0,1,205171.06,2024999.46,2018409.26,1,Republican Controlled,1799620.01
"DISANTO, DELINA",12/31/2022,06,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,-8828.97,166929.94,10600,250,1,0,0,183046.71,177850.56,0,Democratic Controlled,177779.94
"ENGEL, KIRSTEN",12/31/2022,06,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,1305.37,2237623.6,7300,217517.11,1,0,518.05,2472572.43,2473877.8,0,Democratic Controlled,2462440.71
"KONCZAL, KEVIN",10/15/2021,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,9579.69,2600,0,0,1,0,12179.69,12179.69,0,Republican Controlled,12179.69
"MAYBERRY, YOUNG",7/13/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,-3747.74,32099.34,0,0,0,1,0,25323.57,32099.34,0,Republican Controlled,32099.34
"TIPIRNENI, HIRAL VYAS",3/31/2022,06,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,0,0,0,0,1,0,0,58763.17,23790.47,0,Democratic Controlled,0
"TOWNSEND, KELLY",7/15/2022,06,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,19897.34,1004.57,0,0,1,0,21097.95,21097.95,0,Republican Controlled,20901.91
"ULIS, ERIC",9/30/2021,06,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,231.75,6261,307.6,0,1,0,0,6336.85,6568.6,0,Democratic Controlled,6568.6
"URREA, MARCOS J",6/30/2022,06,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,1004.78,8105.29,2003,0,1,0,0,9603.59,10608.37,0,Democratic Controlled,10108.29
"GRIJALVA, RAUL M",12/31/2022,07,FALSE,FALSE,TRUE,Yes,Incumbent,Democratic Party,Democratic Party,"GRIJALVA, RAUL M",Arizona,FALSE,TRUE,"Representative: GRIJALVA, RAUL M",1,206505.86,447764.56,0,199497,1,0,9421.5,680216.72,660513.91,1,Democratic Controlled,647261.56
"BECKER, NINA",7/20/2022,07,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,1731271.12,-1262849.95,0,-35815.35,0,1,0,900.19,-1309815.55,0,Republican Controlled,-1298665.3
"LESKO, DEBBIE",12/31/2022,08,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"LESKO, DEBBIE",Arizona,FALSE,TRUE,"Representative: LESKO, DEBBIE",1,1002734.67,701155.61,0,417645.32,0,1,0,884874.66,1198976.4,1,Republican Controlled,1118800.93
"MUSCATO, MICHAEL ARCHANGEL",6/30/2021,08,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arizona,FALSE,TRUE,,,0,12211.66,0,0,1,0,0,35945.64,12211.66,0,Democratic Controlled,12211.66
"GOSAR, PAUL DR.",12/31/2022,09,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"GOSAR, PAUL DR.",Arizona,FALSE,TRUE,"Representative: GOSAR, PAUL DR.",1,107638.78,885962.59,0,61081,0,1,0,854965.64,949145.58,1,Republican Controlled,947043.59
"DOWLING, SANDRA E DR",12/31/2022,09,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,58744,13215.16,0,0,1,0,71959.16,71959.16,0,Republican Controlled,71959.16
"GILES, DAVID VICTOR",12/31/2022,09,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,11191.64,72608.53,0,0,1,558231.28,84345.92,83800.17,0,Republican Controlled,83800.17
"KUTZ, RANDY",9/30/2022,09,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,43552,35333.21,0,0,1,44833.21,78885.21,78885.21,0,Republican Controlled,78885.21
"LOPEZ, JESUS RENE JR.",12/31/2022,09,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,164109.2,8190,0,0,1,8550.32,172698.5,177179.8,0,Republican Controlled,172299.2
"MORGAN, ADAM",9/30/2022,09,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,0,19649.12,50000,0,0,1,0,84349.52,69649.12,0,Republican Controlled,69649.12
"STOVALL, ALEX",12/31/2022,09,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arizona,FALSE,TRUE,,,1653.72,140159.53,7500,0,0,1,40119.32,150849.67,152503.39,0,Republican Controlled,147659.53
"CRAWFORD, ERIC ALAN RICK",12/31/2022,01,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"CRAWFORD, ERIC ALAN RICK",Arkansas,FALSE,TRUE,"Representative: CRAWFORD, ERIC ALAN RICK",1,622502.33,483520.34,0,599400,0,1,0,647616.25,1087410.34,1,Republican Controlled,1082920.34
"HODGES, MONTE",11/28/2022,01,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arkansas,FALSE,TRUE,,,3358.65,41983.81,25000,0,1,0,25000,64068.32,66983.81,0,Democratic Controlled,66983.81
"SHACKELFORD, JODY",5/4/2022,01,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arkansas,FALSE,TRUE,,,3105.52,150,24333.04,0,0,1,24333.04,21377.52,24483.04,0,Republican Controlled,24483.04
"SMITH, BRANDT",6/30/2022,01,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arkansas,FALSE,TRUE,,,0,28700,1000,750,0,1,0,30450,30450,0,Republican Controlled,30450
"HILL, JAMES FRENCH",12/31/2022,02,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"HILL, JAMES FRENCH",Arkansas,FALSE,TRUE,"Representative: HILL, JAMES FRENCH",1,880665.01,1581068.73,0,1279750,0,1,0,2926696.72,3396282.37,1,Republican Controlled,2860818.73
"CARTWRIGHT, NICHOLAS",3/21/2022,02,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arkansas,FALSE,TRUE,,,255,20244,0,0,1,0,0,19989,20244,0,Democratic Controlled,20244
"POSTON, DAVID P",4/21/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arkansas,FALSE,TRUE,,,0,565,500,0,0,1,500,1309.86,1209.86,0,Republican Controlled,1065
"REYNOLDS, CONRAD E",12/31/2022,02,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arkansas,FALSE,TRUE,,,2134.97,114040.98,12335.56,0,0,1,21442.67,150763.96,127592.04,0,Republican Controlled,126376.54
"WOMACK, STEVE",12/31/2022,03,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"WOMACK, STEVE",Arkansas,FALSE,TRUE,"Representative: WOMACK, STEVE",1,1944314.89,739783.77,0,887778.08,0,1,0,1083110.59,1664168.78,1,Republican Controlled,1627561.85
"HAYS, LAUREN",12/31/2022,03,FALSE,FALSE,FALSE,No,Challenger,Democratic Party,Democratic Party,,Arkansas,FALSE,TRUE,,,0,36766.89,28700,0,1,0,22575.16,65741.89,65741.89,0,Democratic Controlled,65466.89
"KUMAR, NEIL",7/5/2022,03,FALSE,FALSE,FALSE,No,Challenger,Republican Party,Republican Party,,Arkansas,FALSE,TRUE,,,0,80123.24,30000,210,0,1,29539,110333.24,110333.24,0,Republican Controlled,110333.24
"WESTERMAN, BRUCE",12/31/2022,04,FALSE,FALSE,TRUE,Yes,Incumbent,Republican Party,Republican Party,"WESTERMAN, BRUCE",Arkansas,FALSE,TRUE,"Representative: WESTERMAN, BRUCE",1,1475551.02,909878.88,0,941300,0,1,0,1445546.44,1944291.45,1,Republican Controlled,1851178.88
